Name,Profession,Month,Net Worth,Net Worth Label
ajck,"Carpenter, Electrician, Plumber",163,409764.0941328282,"$409,764.09"
ajck,"Carpenter, Electrician, Plumber",164,413443.3115660883,"$413,443.31"
ajck,"Carpenter, Electrician, Plumber",165,417137.2823502679,"$417,137.28"
ajck,"Carpenter, Electrician, Plumber",166,420846.0659010435,"$420,846.07"
ajck,"Carpenter, Electrician, Plumber",167,424569.72187809367,"$424,569.72"
ajck,"Carpenter, Electrician, Plumber",168,428308.31018005696,"$428,308.31"
ajck,"Carpenter, Electrician, Plumber",169,432061.89094749273,"$432,061.89"
ajck,"Carpenter, Electrician, Plumber",170,435830.5245648469,"$435,830.52"
ajck,"Carpenter, Electrician, Plumber",171,439614.2716604206,"$439,614.27"
ajck,"Carpenter, Electrician, Plumber",172,443413.1931073437,"$443,413.19"
ajck,"Carpenter, Electrician, Plumber",173,447227.3500235518,"$447,227.35"
ajck,"Carpenter, Electrician, Plumber",174,451056.80377576716,"$451,056.80"
ajck,"Carpenter, Electrician, Plumber",175,454901.61597848387,"$454,901.62"
ajck,"Carpenter, Electrician, Plumber",176,458761.84849265695,"$458,761.85"
ajck,"Carpenter, Electrician, Plumber",177,462637.5634326956,"$462,637.56"
ajck,"Carpenter, Electrician, Plumber",178,466528.8231618599,"$466,528.82"
ajck,"Carpenter, Electrician, Plumber",179,470435.6902959626,"$470,435.69"
ajck,"Carpenter, Electrician, Plumber",180,474358.22770387406,"$474,358.23"
ajck,"Carpenter, Electrician, Plumber",181,478082.03850833164,"$478,082.04"
ajck,"Carpenter, Electrician, Plumber",182,481821.0205789535,"$481,821.02"
ajck,"Carpenter, Electrician, Plumber",183,485575.2357253559,"$485,575.24"
ajck,"Carpenter, Electrician, Plumber",184,489344.7460089752,"$489,344.75"
ajck,"Carpenter, Electrician, Plumber",185,493129.6137440937,"$493,129.61"
ajck,"Carpenter, Electrician, Plumber",186,496929.9014988698,"$496,929.90"
ajck,"Carpenter, Electrician, Plumber",187,500745.67209637235,"$500,745.67"
ajck,"Carpenter, Electrician, Plumber",188,504576.98861561914,"$504,576.99"
ajck,"Carpenter, Electrician, Plumber",189,508423.9143926197,"$508,423.91"
ajck,"Carpenter, Electrician, Plumber",190,512286.5130214222,"$512,286.51"
ajck,"Carpenter, Electrician, Plumber",191,516164.84835516504,"$516,164.85"
ajck,"Carpenter, Electrician, Plumber",192,520058.98450713203,"$520,058.98"
ajck,"Carpenter, Electrician, Plumber",193,523968.9858518125,"$523,968.99"
ajck,"Carpenter, Electrician, Plumber",194,527894.9170259655,"$527,894.92"
ajck,"Carpenter, Electrician, Plumber",195,531836.842929688,"$531,836.84"
ajck,"Carpenter, Electrician, Plumber",196,535794.8287274883,"$535,794.83"
ajck,"Carpenter, Electrician, Plumber",197,539768.9398493627,"$539,768.94"
ajck,"Carpenter, Electrician, Plumber",198,543759.2419918777,"$543,759.24"
ajck,"Carpenter, Electrician, Plumber",199,547765.8011192554,"$547,765.80"
ajck,"Carpenter, Electrician, Plumber",200,551788.6834644645,"$551,788.68"
ajck,"Carpenter, Electrician, Plumber",201,555827.955530315,"$555,827.96"
ajck,"Carpenter, Electrician, Plumber",202,559883.6840905577,"$559,883.68"
ajck,"Carpenter, Electrician, Plumber",203,563955.9361909877,"$563,955.94"
ajck,"Carpenter, Electrician, Plumber",204,568044.779150553,"$568,044.78"
ajck,"Carpenter, Electrician, Plumber",205,572150.2805624675,"$572,150.28"
ajck,"Carpenter, Electrician, Plumber",206,576272.5082953281,"$576,272.51"
ajck,"Carpenter, Electrician, Plumber",207,580411.5304942367,"$580,411.53"
ajck,"Carpenter, Electrician, Plumber",208,584567.415581927,"$584,567.42"
ajck,"Carpenter, Electrician, Plumber",209,588740.2322598952,"$588,740.23"
ajck,"Carpenter, Electrician, Plumber",210,592930.0495095359,"$592,930.05"
ajck,"Carpenter, Electrician, Plumber",211,597136.9365932825,"$597,136.94"
ajck,"Carpenter, Electrician, Plumber",212,601360.9630557521,"$601,360.96"
ajck,"Carpenter, Electrician, Plumber",213,605602.1987248951,"$605,602.20"
ajck,"Carpenter, Electrician, Plumber",214,609860.7137131499,"$609,860.71"
ajck,"Carpenter, Electrician, Plumber",215,614136.5784186014,"$614,136.58"
ajck,"Carpenter, Electrician, Plumber",216,618429.863526145,"$618,429.86"
ajck,"Carpenter, Electrician, Plumber",217,622740.6400086553,"$622,740.64"
ajck,"Carpenter, Electrician, Plumber",218,627068.9791281589,"$627,068.98"
ajck,"Carpenter, Electrician, Plumber",219,631414.952437013,"$631,414.95"
ajck,"Carpenter, Electrician, Plumber",220,635778.6317790878,"$635,778.63"
ajck,"Carpenter, Electrician, Plumber",221,640160.0892909544,"$640,160.09"
ajck,"Carpenter, Electrician, Plumber",222,644559.3974030771,"$644,559.40"
ajck,"Carpenter, Electrician, Plumber",223,648976.628841011,"$648,976.63"
ajck,"Carpenter, Electrician, Plumber",224,653411.856626604,"$653,411.86"
ajck,"Carpenter, Electrician, Plumber",225,657865.1540792042,"$657,865.15"
ajck,"Carpenter, Electrician, Plumber",226,662336.5948168717,"$662,336.59"
ajck,"Carpenter, Electrician, Plumber",227,666826.2527575957,"$666,826.25"
ajck,"Carpenter, Electrician, Plumber",228,671334.2021205166,"$671,334.20"
ajck,"Carpenter, Electrician, Plumber",229,675860.5174271524,"$675,860.52"
ajck,"Carpenter, Electrician, Plumber",230,680405.2735026312,"$680,405.27"
ajck,"Carpenter, Electrician, Plumber",231,684968.545476928,"$684,968.55"
ajck,"Carpenter, Electrician, Plumber",232,689550.4087861065,"$689,550.41"
ajck,"Carpenter, Electrician, Plumber",233,694150.9391735664,"$694,150.94"
ajck,"Carpenter, Electrician, Plumber",234,698770.2126912952,"$698,770.21"
ajck,"Carpenter, Electrician, Plumber",235,703408.3057011258,"$703,408.31"
ajck,"Carpenter, Electrician, Plumber",236,708065.2948759985,"$708,065.29"
ajck,"Carpenter, Electrician, Plumber",237,712741.2572012288,"$712,741.26"
ajck,"Carpenter, Electrician, Plumber",238,717436.2699757797,"$717,436.27"
ajck,"Carpenter, Electrician, Plumber",239,722150.41081354,"$722,150.41"
ajck,"Carpenter, Electrician, Plumber",240,726883.7576446069,"$726,883.76"
ajck,"Carpenter, Electrician, Plumber",241,731636.3887165744,"$731,636.39"
ajck,"Carpenter, Electrician, Plumber",242,736408.3825958272,"$736,408.38"
ajck,"Carpenter, Electrician, Plumber",243,741199.8181688389,"$741,199.82"
ajck,"Carpenter, Electrician, Plumber",244,746010.7746434764,"$746,010.77"
ajck,"Carpenter, Electrician, Plumber",245,750841.3315503092,"$750,841.33"
ajck,"Carpenter, Electrician, Plumber",246,755691.5687439245,"$755,691.57"
ajck,"Carpenter, Electrician, Plumber",247,760561.5664042466,"$760,561.57"
ajck,"Carpenter, Electrician, Plumber",248,765451.405037863,"$765,451.41"
ajck,"Carpenter, Electrician, Plumber",249,770361.1654793547,"$770,361.17"
ajck,"Carpenter, Electrician, Plumber",250,775290.9288926332,"$775,290.93"
ajck,"Carpenter, Electrician, Plumber",251,780240.7767722815,"$780,240.78"
ajck,"Carpenter, Electrician, Plumber",252,785210.7909449016,"$785,210.79"
ajck,"Carpenter, Electrician, Plumber",253,790201.0535704676,"$790,201.05"
ajck,"Carpenter, Electrician, Plumber",254,795211.647143683,"$795,211.65"
ajck,"Carpenter, Electrician, Plumber",255,800242.6544953453,"$800,242.65"
ajck,"Carpenter, Electrician, Plumber",256,805294.1587937147,"$805,294.16"
ajck,"Carpenter, Electrician, Plumber",257,810366.2435458893,"$810,366.24"
ajck,"Carpenter, Electrician, Plumber",258,815458.9925991853,"$815,458.99"
ajck,"Carpenter, Electrician, Plumber",259,820572.4901425235,"$820,572.49"
ajck,"Carpenter, Electrician, Plumber",260,825706.8207078207,"$825,706.82"
ajck,"Carpenter, Electrician, Plumber",261,830862.0691713871,"$830,862.07"
ajck,"Carpenter, Electrician, Plumber",262,836038.3207553296,"$836,038.32"
ajck,"Carpenter, Electrician, Plumber",263,841235.6610289603,"$841,235.66"
ajck,"Carpenter, Electrician, Plumber",264,846454.1759102114,"$846,454.18"
ajck,"Carpenter, Electrician, Plumber",265,851693.9516670556,"$851,693.95"
ajck,"Carpenter, Electrician, Plumber",266,856955.0749189318,"$856,955.07"
ajck,"Carpenter, Electrician, Plumber",267,862237.6326381771,"$862,237.63"
ajck,"Carpenter, Electrician, Plumber",268,867541.712151465,"$867,541.71"
ajck,"Carpenter, Electrician, Plumber",269,872867.4011412483,"$872,867.40"
ajck,"Carpenter, Electrician, Plumber",270,878214.7876472091,"$878,214.79"
ajck,"Carpenter, Electrician, Plumber",271,883583.9600677143,"$883,583.96"
ajck,"Carpenter, Electrician, Plumber",272,888975.0071612764,"$888,975.01"
ajck,"Carpenter, Electrician, Plumber",273,894388.0180480211,"$894,388.02"
ajck,"Carpenter, Electrician, Plumber",274,899823.0822111607,"$899,823.08"
ajck,"Carpenter, Electrician, Plumber",275,905280.2894984729,"$905,280.29"
ajck,"Carpenter, Electrician, Plumber",276,910759.7301237867,"$910,759.73"
ajck,"Carpenter, Electrician, Plumber",277,916261.4946684731,"$916,261.49"
ajck,"Carpenter, Electrician, Plumber",278,921785.6740829431,"$921,785.67"
ajck,"Carpenter, Electrician, Plumber",279,927332.3596881507,"$927,332.36"
ajck,"Carpenter, Electrician, Plumber",280,932901.6431771029,"$932,901.64"
ajck,"Carpenter, Electrician, Plumber",281,938493.6166163754,"$938,493.62"
ajck,"Carpenter, Electrician, Plumber",282,944108.3724476343,"$944,108.37"
ajck,"Carpenter, Electrician, Plumber",283,949746.0034891648,"$949,746.00"
ajck,"Carpenter, Electrician, Plumber",284,955406.6029374049,"$955,406.60"
ajck,"Carpenter, Electrician, Plumber",285,961090.2643684868,"$961,090.26"
ajck,"Carpenter, Electrician, Plumber",286,966797.0817397833,"$966,797.08"
ajck,"Carpenter, Electrician, Plumber",287,972527.1493914612,"$972,527.15"
ajck,"Carpenter, Electrician, Plumber",288,978280.5620480407,"$978,280.56"
ajck,"Carpenter, Electrician, Plumber",289,984057.4148199614,"$984,057.41"
ajck,"Carpenter, Electrician, Plumber",290,989857.803205155,"$989,857.80"
ajck,"Carpenter, Electrician, Plumber",291,995681.8230906229,"$995,681.82"
ajck,"Carpenter, Electrician, Plumber",292,1001529.5707540227,"$1,001,529.57"
ajck,"Carpenter, Electrician, Plumber",293,1007401.1428652587,"$1,007,401.14"
ajck,"Carpenter, Electrician, Plumber",294,1013296.6364880806,"$1,013,296.64"
ajck,"Carpenter, Electrician, Plumber",295,1019216.1490816876,"$1,019,216.15"
ajck,"Carpenter, Electrician, Plumber",296,1025159.7785023397,"$1,025,159.78"
ajck,"Carpenter, Electrician, Plumber",297,1031127.6230049757,"$1,031,127.62"
ajck,"Carpenter, Electrician, Plumber",298,1037119.7812448371,"$1,037,119.78"
ajck,"Carpenter, Electrician, Plumber",299,1043136.3522790988,"$1,043,136.35"
ajck,"Carpenter, Electrician, Plumber",300,1049177.4355685073,"$1,049,177.44"
