Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
arnold,Information Technology,280,12821.367798382596,0.0,12821.367798382596,Information Technology,"$12,821.37"
arnold,Information Technology,281,12873.60363786889,0.0,12873.60363786889,Information Technology,"$12,873.60"
arnold,Information Technology,282,12926.052292631193,0.0,12926.052292631193,Information Technology,"$12,926.05"
arnold,Information Technology,283,12978.714629705284,0.0,12978.714629705284,Information Technology,"$12,978.71"
arnold,Information Technology,284,13031.59151965935,0.0,13031.59151965935,Information Technology,"$13,031.59"
arnold,Information Technology,285,13084.683836608385,0.0,13084.683836608385,Information Technology,"$13,084.68"
arnold,Information Technology,286,13137.99245822863,0.0,13137.99245822863,Information Technology,"$13,137.99"
arnold,Information Technology,287,13191.51826577209,0.0,13191.51826577209,Information Technology,"$13,191.52"
arnold,Information Technology,288,13245.262144081104,0.0,13245.262144081104,Information Technology,"$13,245.26"
arnold,Information Technology,289,13299.224981602962,0.0,13299.224981602962,Information Technology,"$13,299.22"
arnold,Information Technology,290,13353.4076704046,0.0,13353.4076704046,Information Technology,"$13,353.41"
arnold,Information Technology,291,13407.811106187348,0.0,13407.811106187348,Information Technology,"$13,407.81"
arnold,Information Technology,292,13462.43618830173,0.0,13462.43618830173,Information Technology,"$13,462.44"
arnold,Information Technology,293,13517.283819762339,0.0,13517.283819762339,Information Technology,"$13,517.28"
arnold,Information Technology,294,13572.354907262757,0.0,13572.354907262757,Information Technology,"$13,572.35"
arnold,Information Technology,295,13627.650361190554,0.0,13627.650361190554,Information Technology,"$13,627.65"
arnold,Information Technology,296,13683.171095642325,0.0,13683.171095642325,Information Technology,"$13,683.17"
arnold,Information Technology,297,13738.918028438811,0.0,13738.918028438811,Information Technology,"$13,738.92"
arnold,Information Technology,298,13794.89208114007,0.0,13794.89208114007,Information Technology,"$13,794.89"
arnold,Information Technology,299,13851.094179060705,0.0,13851.094179060705,Information Technology,"$13,851.09"
arnold,Information Technology,300,13907.52525128517,0.0,13907.52525128517,Information Technology,"$13,907.53"
arnold-mil,Information Technology,1,104.0,-145080.0,-144976.0,Information Technology,"($144,976.00)"
arnold-mil,Information Technology,2,208.0,-145080.0,-144872.0,Information Technology,"($144,872.00)"
arnold-mil,Information Technology,3,312.0,-145080.0,-144768.0,Information Technology,"($144,768.00)"
arnold-mil,Information Technology,4,416.0,-145080.0,-144664.0,Information Technology,"($144,664.00)"
arnold-mil,Information Technology,5,520.0,-145080.0,-144560.0,Information Technology,"($144,560.00)"
arnold-mil,Information Technology,6,624.0,-145080.0,-144456.0,Information Technology,"($144,456.00)"
arnold-mil,Information Technology,7,728.0,-145080.0,-144352.0,Information Technology,"($144,352.00)"
arnold-mil,Information Technology,8,832.0,-145080.0,-144248.0,Information Technology,"($144,248.00)"
arnold-mil,Information Technology,9,936.0,-145080.0,-144144.0,Information Technology,"($144,144.00)"
arnold-mil,Information Technology,10,1040.0,-145080.0,-144040.0,Information Technology,"($144,040.00)"
arnold-mil,Information Technology,11,1144.0,-145080.0,-143936.0,Information Technology,"($143,936.00)"
arnold-mil,Information Technology,12,1248.0,-145080.0,-143832.0,Information Technology,"($143,832.00)"
arnold-mil,Information Technology,13,1352.0,-145080.0,-143728.0,Information Technology,"($143,728.00)"
arnold-mil,Information Technology,14,1456.0,-145080.0,-143624.0,Information Technology,"($143,624.00)"
arnold-mil,Information Technology,15,1560.0,-145080.0,-143520.0,Information Technology,"($143,520.00)"
arnold-mil,Information Technology,16,1664.0,-145080.0,-143416.0,Information Technology,"($143,416.00)"
arnold-mil,Information Technology,17,1768.0,-145080.0,-143312.0,Information Technology,"($143,312.00)"
arnold-mil,Information Technology,18,1872.0,-145080.0,-143208.0,Information Technology,"($143,208.00)"
arnold-mil,Information Technology,19,1976.0,-145080.0,-143104.0,Information Technology,"($143,104.00)"
arnold-mil,Information Technology,20,2080.0,-145080.0,-143000.0,Information Technology,"($143,000.00)"
arnold-mil,Information Technology,21,2184.0,-145080.0,-142896.0,Information Technology,"($142,896.00)"
arnold-mil,Information Technology,22,2288.0,-145080.0,-142792.0,Information Technology,"($142,792.00)"
arnold-mil,Information Technology,23,2392.0,-145080.0,-142688.0,Information Technology,"($142,688.00)"
arnold-mil,Information Technology,24,2496.0,-145080.0,-142584.0,Information Technology,"($142,584.00)"
arnold-mil,Information Technology,25,2600.0,-145080.0,-142480.0,Information Technology,"($142,480.00)"
arnold-mil,Information Technology,26,2704.0,-145080.0,-142376.0,Information Technology,"($142,376.00)"
arnold-mil,Information Technology,27,2808.0,-145080.0,-142272.0,Information Technology,"($142,272.00)"
arnold-mil,Information Technology,28,2912.0,-145080.0,-142168.0,Information Technology,"($142,168.00)"
arnold-mil,Information Technology,29,3016.0,-145080.0,-142064.0,Information Technology,"($142,064.00)"
arnold-mil,Information Technology,30,3120.0,-145080.0,-141960.0,Information Technology,"($141,960.00)"
arnold-mil,Information Technology,31,3224.0,-145080.0,-141856.0,Information Technology,"($141,856.00)"
arnold-mil,Information Technology,32,3328.0,-145080.0,-141752.0,Information Technology,"($141,752.00)"
arnold-mil,Information Technology,33,3432.0,-145080.0,-141648.0,Information Technology,"($141,648.00)"
arnold-mil,Information Technology,34,3536.0,-145080.0,-141544.0,Information Technology,"($141,544.00)"
arnold-mil,Information Technology,35,3640.0,-145080.0,-141440.0,Information Technology,"($141,440.00)"
arnold-mil,Information Technology,36,3744.0,-145080.0,-141336.0,Information Technology,"($141,336.00)"
arnold-mil,Information Technology,37,3848.0,-145080.0,-141232.0,Information Technology,"($141,232.00)"
arnold-mil,Information Technology,38,3952.0,-145080.0,-141128.0,Information Technology,"($141,128.00)"
arnold-mil,Information Technology,39,4056.0,-145080.0,-141024.0,Information Technology,"($141,024.00)"
arnold-mil,Information Technology,40,4160.0,-145080.0,-140920.0,Information Technology,"($140,920.00)"
arnold-mil,Information Technology,41,4264.0,-145080.0,-140816.0,Information Technology,"($140,816.00)"
arnold-mil,Information Technology,42,4368.0,-145080.0,-140712.0,Information Technology,"($140,712.00)"
arnold-mil,Information Technology,43,4472.0,-145080.0,-140608.0,Information Technology,"($140,608.00)"
arnold-mil,Information Technology,44,4576.0,-145080.0,-140504.0,Information Technology,"($140,504.00)"
arnold-mil,Information Technology,45,4680.0,-145080.0,-140400.0,Information Technology,"($140,400.00)"
arnold-mil,Information Technology,46,4784.0,-145080.0,-140296.0,Information Technology,"($140,296.00)"
arnold-mil,Information Technology,47,4888.0,-145080.0,-140192.0,Information Technology,"($140,192.00)"
arnold-mil,Information Technology,48,4992.0,-145080.0,-140088.0,Information Technology,"($140,088.00)"
arnold-mil,Information Technology,49,7970.338025927973,0.0,7970.338025927973,Information Technology,"$7,970.34"
arnold-mil,Information Technology,50,10960.810169643122,0.0,10960.810169643122,Information Technology,"$10,960.81"
arnold-mil,Information Technology,51,13963.46586704332,0.0,13963.46586704332,Information Technology,"$13,963.47"
arnold-mil,Information Technology,52,16978.354755434404,0.0,16978.354755434404,Information Technology,"$16,978.35"
arnold-mil,Information Technology,53,20005.526674350738,0.0,20005.526674350738,Information Technology,"$20,005.53"
arnold-mil,Information Technology,54,23045.031666379124,0.0,23045.031666379124,Information Technology,"$23,045.03"
arnold-mil,Information Technology,55,26096.91997798605,0.0,26096.91997798605,Information Technology,"$26,096.92"
arnold-mil,Information Technology,56,29161.24206034833,0.0,29161.24206034833,Information Technology,"$29,161.24"
arnold-mil,Information Technology,57,32238.048570187122,0.0,32238.048570187122,Information Technology,"$32,238.05"
arnold-mil,Information Technology,58,35327.39037060533,0.0,35327.39037060533,Information Technology,"$35,327.39"
arnold-mil,Information Technology,59,38429.318531928446,0.0,38429.318531928446,Information Technology,"$38,429.32"
arnold-mil,Information Technology,60,41543.884332548776,0.0,41543.884332548776,Information Technology,"$41,543.88"
arnold-mil,Information Technology,61,44671.13925977315,0.0,44671.13925977315,Information Technology,"$44,671.14"
arnold-mil,Information Technology,62,47811.13501067406,0.0,47811.13501067406,Information Technology,"$47,811.14"
arnold-mil,Information Technology,63,50963.92349294427,0.0,50963.92349294427,Information Technology,"$50,963.92"
arnold-mil,Information Technology,64,54129.55682575491,0.0,54129.55682575491,Information Technology,"$54,129.56"
arnold-mil,Information Technology,65,57308.087340617065,0.0,57308.087340617065,Information Technology,"$57,308.09"
arnold-mil,Information Technology,66,60499.56758224687,0.0,60499.56758224687,Information Technology,"$60,499.57"
arnold-mil,Information Technology,67,63704.05030943414,0.0,63704.05030943414,Information Technology,"$63,704.05"
arnold-mil,Information Technology,68,66921.58849591453,0.0,66921.58849591453,Information Technology,"$66,921.59"
arnold-mil,Information Technology,69,70152.23533124526,0.0,70152.23533124526,Information Technology,"$70,152.24"
arnold-mil,Information Technology,70,73396.04422168438,0.0,73396.04422168438,Information Technology,"$73,396.04"
arnold-mil,Information Technology,71,76653.06879107365,0.0,76653.06879107365,Information Technology,"$76,653.07"
arnold-mil,Information Technology,72,79923.36288172498,0.0,79923.36288172498,Information Technology,"$79,923.36"
arnold-mil,Information Technology,73,83206.98055531058,0.0,83206.98055531058,Information Technology,"$83,206.98"
arnold-mil,Information Technology,74,86503.97609375654,0.0,86503.97609375654,Information Technology,"$86,503.98"
arnold-mil,Information Technology,75,89814.40400014026,0.0,89814.40400014026,Information Technology,"$89,814.40"
arnold-mil,Information Technology,76,93138.31899959143,0.0,93138.31899959143,Information Technology,"$93,138.32"
arnold-mil,Information Technology,77,96475.7760401967,0.0,96475.7760401967,Information Technology,"$96,475.78"
arnold-mil,Information Technology,78,99826.83029390799,0.0,99826.83029390799,Information Technology,"$99,826.83"
arnold-mil,Information Technology,79,103191.53715745463,0.0,103191.53715745463,Information Technology,"$103,191.54"
arnold-mil,Information Technology,80,106569.95225325905,0.0,106569.95225325905,Information Technology,"$106,569.95"
arnold-mil,Information Technology,81,109962.13143035633,0.0,109962.13143035633,Information Technology,"$109,962.13"
arnold-mil,Information Technology,82,113368.1307653174,0.0,113368.1307653174,Information Technology,"$113,368.13"
arnold-mil,Information Technology,83,116788.00656317614,0.0,116788.00656317614,Information Technology,"$116,788.01"
arnold-mil,Information Technology,84,120221.81535836005,0.0,120221.81535836005,Information Technology,"$120,221.82"
arnold-mil,Information Technology,85,123669.61391562493,0.0,123669.61391562493,Information Technology,"$123,669.61"
arnold-mil,Information Technology,86,127131.45923099319,0.0,127131.45923099319,Information Technology,"$127,131.46"
arnold-mil,Information Technology,87,130607.4085326961,0.0,130607.4085326961,Information Technology,"$130,607.41"
arnold-mil,Information Technology,88,134097.51928211984,0.0,134097.51928211984,Information Technology,"$134,097.52"
arnold-mil,Information Technology,89,137601.84917475536,0.0,137601.84917475536,Information Technology,"$137,601.85"
arnold-mil,Information Technology,90,141120.45614115222,0.0,141120.45614115222,Information Technology,"$141,120.46"
arnold-mil,Information Technology,91,144653.39834787618,0.0,144653.39834787618,Information Technology,"$144,653.40"
arnold-mil,Information Technology,92,148200.73419847083,0.0,148200.73419847083,Information Technology,"$148,200.73"
arnold-mil,Information Technology,93,151762.52233442297,0.0,151762.52233442297,Information Technology,"$151,762.52"
arnold-mil,Information Technology,94,155338.8216361321,0.0,155338.8216361321,Information Technology,"$155,338.82"
arnold-mil,Information Technology,95,158929.6912238838,0.0,158929.6912238838,Information Technology,"$158,929.69"
