Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Jack,"Carpenter, Electrician, Plumber",193,4962.043222303285,-2318.292948,2643.750274303285,"Carpenter, Electrician, Plumber","$2,643.75"
Jack,"Carpenter, Electrician, Plumber",194,4982.259200610762,-2110.594636,2871.6645646107618,"Carpenter, Electrician, Plumber","$2,871.66"
Jack,"Carpenter, Electrician, Plumber",195,5002.5575413162705,-1902.290537,3100.2670043162707,"Carpenter, Electrician, Plumber","$3,100.27"
Jack,"Carpenter, Electrician, Plumber",196,5022.938579974417,-1693.378884,3329.559695974417,"Carpenter, Electrician, Plumber","$3,329.56"
Jack,"Carpenter, Electrician, Plumber",197,5043.402653506895,-1483.857906,3559.544747506895,"Carpenter, Electrician, Plumber","$3,559.54"
Jack,"Carpenter, Electrician, Plumber",198,5063.950100208062,-1273.725825,3790.2242752080624,"Carpenter, Electrician, Plumber","$3,790.22"
Jack,"Carpenter, Electrician, Plumber",199,5084.581259750528,-1062.980858,4021.6004017505284,"Carpenter, Electrician, Plumber","$4,021.60"
Jack,"Carpenter, Electrician, Plumber",200,5105.2964731907705,-851.6212193,4253.67525389077,"Carpenter, Electrician, Plumber","$4,253.68"
Jack,"Carpenter, Electrician, Plumber",201,5126.096082974773,-639.6451145,4486.450968474773,"Carpenter, Electrician, Plumber","$4,486.45"
Jack,"Carpenter, Electrician, Plumber",202,5146.9804329436865,-427.0507461,4719.929686843687,"Carpenter, Electrician, Plumber","$4,719.93"
Jack,"Carpenter, Electrician, Plumber",203,5167.949868339515,-213.8363108,4954.113557539515,"Carpenter, Electrician, Plumber","$4,954.11"
Jack,"Carpenter, Electrician, Plumber",204,5189.0047358108195,0.0,5189.0047358108195,"Carpenter, Electrician, Plumber","$5,189.00"
Jack,"Carpenter, Electrician, Plumber",205,5210.14538341845,0.0,5210.14538341845,"Carpenter, Electrician, Plumber","$5,210.15"
Jack,"Carpenter, Electrician, Plumber",206,5231.372160641301,0.0,5231.372160641301,"Carpenter, Electrician, Plumber","$5,231.37"
Jack,"Carpenter, Electrician, Plumber",207,5252.685418382086,0.0,5252.685418382086,"Carpenter, Electrician, Plumber","$5,252.69"
Jack,"Carpenter, Electrician, Plumber",208,5274.085508973139,0.0,5274.085508973139,"Carpenter, Electrician, Plumber","$5,274.09"
Jack,"Carpenter, Electrician, Plumber",209,5295.572786182242,0.0,5295.572786182242,"Carpenter, Electrician, Plumber","$5,295.57"
Jack,"Carpenter, Electrician, Plumber",210,5317.147605218469,0.0,5317.147605218469,"Carpenter, Electrician, Plumber","$5,317.15"
Jack,"Carpenter, Electrician, Plumber",211,5338.810322738058,0.0,5338.810322738058,"Carpenter, Electrician, Plumber","$5,338.81"
Jack,"Carpenter, Electrician, Plumber",212,5360.561296850313,0.0,5360.561296850313,"Carpenter, Electrician, Plumber","$5,360.56"
Jack,"Carpenter, Electrician, Plumber",213,5382.4008871235155,0.0,5382.4008871235155,"Carpenter, Electrician, Plumber","$5,382.40"
Jack,"Carpenter, Electrician, Plumber",214,5404.329454590876,0.0,5404.329454590876,"Carpenter, Electrician, Plumber","$5,404.33"
Jack,"Carpenter, Electrician, Plumber",215,5426.347361756496,0.0,5426.347361756496,"Carpenter, Electrician, Plumber","$5,426.35"
Jack,"Carpenter, Electrician, Plumber",216,5448.454972601366,0.0,5448.454972601366,"Carpenter, Electrician, Plumber","$5,448.45"
Jack,"Carpenter, Electrician, Plumber",217,5470.652652589378,0.0,5470.652652589378,"Carpenter, Electrician, Plumber","$5,470.65"
Jack,"Carpenter, Electrician, Plumber",218,5492.940768673371,0.0,5492.940768673371,"Carpenter, Electrician, Plumber","$5,492.94"
Jack,"Carpenter, Electrician, Plumber",219,5515.3196893011955,0.0,5515.3196893011955,"Carpenter, Electrician, Plumber","$5,515.32"
Jack,"Carpenter, Electrician, Plumber",220,5537.789784421801,0.0,5537.789784421801,"Carpenter, Electrician, Plumber","$5,537.79"
Jack,"Carpenter, Electrician, Plumber",221,5560.351425491359,0.0,5560.351425491359,"Carpenter, Electrician, Plumber","$5,560.35"
Jack,"Carpenter, Electrician, Plumber",222,5583.004985479396,0.0,5583.004985479396,"Carpenter, Electrician, Plumber","$5,583.00"
Jack,"Carpenter, Electrician, Plumber",223,5605.750838874965,0.0,5605.750838874965,"Carpenter, Electrician, Plumber","$5,605.75"
Jack,"Carpenter, Electrician, Plumber",224,5628.5893616928315,0.0,5628.5893616928315,"Carpenter, Electrician, Plumber","$5,628.59"
Jack,"Carpenter, Electrician, Plumber",225,5651.520931479695,0.0,5651.520931479695,"Carpenter, Electrician, Plumber","$5,651.52"
Jack,"Carpenter, Electrician, Plumber",226,5674.545927320422,0.0,5674.545927320422,"Carpenter, Electrician, Plumber","$5,674.55"
Jack,"Carpenter, Electrician, Plumber",227,5697.664729844323,0.0,5697.664729844323,"Carpenter, Electrician, Plumber","$5,697.66"
Jack,"Carpenter, Electrician, Plumber",228,5720.877721231436,0.0,5720.877721231436,"Carpenter, Electrician, Plumber","$5,720.88"
Jack,"Carpenter, Electrician, Plumber",229,5744.1852852188495,0.0,5744.1852852188495,"Carpenter, Electrician, Plumber","$5,744.19"
Jack,"Carpenter, Electrician, Plumber",230,5767.587807107043,0.0,5767.587807107043,"Carpenter, Electrician, Plumber","$5,767.59"
Jack,"Carpenter, Electrician, Plumber",231,5791.085673766258,0.0,5791.085673766258,"Carpenter, Electrician, Plumber","$5,791.09"
Jack,"Carpenter, Electrician, Plumber",232,5814.679273642894,0.0,5814.679273642894,"Carpenter, Electrician, Plumber","$5,814.68"
Jack,"Carpenter, Electrician, Plumber",233,5838.36899676593,0.0,5838.36899676593,"Carpenter, Electrician, Plumber","$5,838.37"
Jack,"Carpenter, Electrician, Plumber",234,5862.15523475337,0.0,5862.15523475337,"Carpenter, Electrician, Plumber","$5,862.16"
Jack,"Carpenter, Electrician, Plumber",235,5886.038380818717,0.0,5886.038380818717,"Carpenter, Electrician, Plumber","$5,886.04"
Jack,"Carpenter, Electrician, Plumber",236,5910.018829777478,0.0,5910.018829777478,"Carpenter, Electrician, Plumber","$5,910.02"
Jack,"Carpenter, Electrician, Plumber",237,5934.096978053683,0.0,5934.096978053683,"Carpenter, Electrician, Plumber","$5,934.10"
Jack,"Carpenter, Electrician, Plumber",238,5958.273223686448,0.0,5958.273223686448,"Carpenter, Electrician, Plumber","$5,958.27"
Jack,"Carpenter, Electrician, Plumber",239,5982.547966336544,0.0,5982.547966336544,"Carpenter, Electrician, Plumber","$5,982.55"
Jack,"Carpenter, Electrician, Plumber",240,6006.921607293013,0.0,6006.921607293013,"Carpenter, Electrician, Plumber","$6,006.92"
Jack,"Carpenter, Electrician, Plumber",241,6031.394549479796,0.0,6031.394549479796,"Carpenter, Electrician, Plumber","$6,031.39"
Jack,"Carpenter, Electrician, Plumber",242,6055.967197462399,0.0,6055.967197462399,"Carpenter, Electrician, Plumber","$6,055.97"
Jack,"Carpenter, Electrician, Plumber",243,6080.639957454575,0.0,6080.639957454575,"Carpenter, Electrician, Plumber","$6,080.64"
Jack,"Carpenter, Electrician, Plumber",244,6105.413237325043,0.0,6105.413237325043,"Carpenter, Electrician, Plumber","$6,105.41"
Jack,"Carpenter, Electrician, Plumber",245,6130.28744660423,0.0,6130.28744660423,"Carpenter, Electrician, Plumber","$6,130.29"
Jack,"Carpenter, Electrician, Plumber",246,6155.262996491042,0.0,6155.262996491042,"Carpenter, Electrician, Plumber","$6,155.26"
Jack,"Carpenter, Electrician, Plumber",247,6180.340299859657,0.0,6180.340299859657,"Carpenter, Electrician, Plumber","$6,180.34"
Jack,"Carpenter, Electrician, Plumber",248,6205.519771266355,0.0,6205.519771266355,"Carpenter, Electrician, Plumber","$6,205.52"
Jack,"Carpenter, Electrician, Plumber",249,6230.801826956371,0.0,6230.801826956371,"Carpenter, Electrician, Plumber","$6,230.80"
Jack,"Carpenter, Electrician, Plumber",250,6256.186884870774,0.0,6256.186884870774,"Carpenter, Electrician, Plumber","$6,256.19"
Jack,"Carpenter, Electrician, Plumber",251,6281.675364653374,0.0,6281.675364653374,"Carpenter, Electrician, Plumber","$6,281.68"
Jack,"Carpenter, Electrician, Plumber",252,6307.267687657667,0.0,6307.267687657667,"Carpenter, Electrician, Plumber","$6,307.27"
Jack,"Carpenter, Electrician, Plumber",253,6332.9642769537895,0.0,6332.9642769537895,"Carpenter, Electrician, Plumber","$6,332.96"
Jack,"Carpenter, Electrician, Plumber",254,6358.765557335522,0.0,6358.765557335522,"Carpenter, Electrician, Plumber","$6,358.77"
Jack,"Carpenter, Electrician, Plumber",255,6384.671955327307,0.0,6384.671955327307,"Carpenter, Electrician, Plumber","$6,384.67"
Jack,"Carpenter, Electrician, Plumber",256,6410.683899191298,0.0,6410.683899191298,"Carpenter, Electrician, Plumber","$6,410.68"
Jack,"Carpenter, Electrician, Plumber",257,6436.801818934445,0.0,6436.801818934445,"Carpenter, Electrician, Plumber","$6,436.80"
Jack,"Carpenter, Electrician, Plumber",258,6463.026146315597,0.0,6463.026146315597,"Carpenter, Electrician, Plumber","$6,463.03"
Jack,"Carpenter, Electrician, Plumber",259,6489.357314852642,0.0,6489.357314852642,"Carpenter, Electrician, Plumber","$6,489.36"
Jack,"Carpenter, Electrician, Plumber",260,6515.795759829675,0.0,6515.795759829675,"Carpenter, Electrician, Plumber","$6,515.80"
Jack,"Carpenter, Electrician, Plumber",261,6542.341918304192,0.0,6542.341918304192,"Carpenter, Electrician, Plumber","$6,542.34"
Jack,"Carpenter, Electrician, Plumber",262,6568.996229114315,0.0,6568.996229114315,"Carpenter, Electrician, Plumber","$6,569.00"
Jack,"Carpenter, Electrician, Plumber",263,6595.759132886045,0.0,6595.759132886045,"Carpenter, Electrician, Plumber","$6,595.76"
Jack,"Carpenter, Electrician, Plumber",264,6622.631072040552,0.0,6622.631072040552,"Carpenter, Electrician, Plumber","$6,622.63"
Jack,"Carpenter, Electrician, Plumber",265,6649.612490801481,0.0,6649.612490801481,"Carpenter, Electrician, Plumber","$6,649.61"
Jack,"Carpenter, Electrician, Plumber",266,6676.7038352023,0.0,6676.7038352023,"Carpenter, Electrician, Plumber","$6,676.70"
Jack,"Carpenter, Electrician, Plumber",267,6703.905553093674,0.0,6703.905553093674,"Carpenter, Electrician, Plumber","$6,703.91"
Jack,"Carpenter, Electrician, Plumber",268,6731.218094150865,0.0,6731.218094150865,"Carpenter, Electrician, Plumber","$6,731.22"
Jack,"Carpenter, Electrician, Plumber",269,6758.641909881169,0.0,6758.641909881169,"Carpenter, Electrician, Plumber","$6,758.64"
Jack,"Carpenter, Electrician, Plumber",270,6786.177453631379,0.0,6786.177453631379,"Carpenter, Electrician, Plumber","$6,786.18"
Jack,"Carpenter, Electrician, Plumber",271,6813.825180595277,0.0,6813.825180595277,"Carpenter, Electrician, Plumber","$6,813.83"
Jack,"Carpenter, Electrician, Plumber",272,6841.585547821162,0.0,6841.585547821162,"Carpenter, Electrician, Plumber","$6,841.59"
Jack,"Carpenter, Electrician, Plumber",273,6869.459014219406,0.0,6869.459014219406,"Carpenter, Electrician, Plumber","$6,869.46"
Jack,"Carpenter, Electrician, Plumber",274,6897.446040570035,0.0,6897.446040570035,"Carpenter, Electrician, Plumber","$6,897.45"
Jack,"Carpenter, Electrician, Plumber",275,6925.547089530352,0.0,6925.547089530352,"Carpenter, Electrician, Plumber","$6,925.55"
Jack,"Carpenter, Electrician, Plumber",276,6953.762625642585,0.0,6953.762625642585,"Carpenter, Electrician, Plumber","$6,953.76"
Jack,"Carpenter, Electrician, Plumber",277,6982.09311534156,0.0,6982.09311534156,"Carpenter, Electrician, Plumber","$6,982.09"
Jack,"Carpenter, Electrician, Plumber",278,7010.539026962421,0.0,7010.539026962421,"Carpenter, Electrician, Plumber","$7,010.54"
Jack,"Carpenter, Electrician, Plumber",279,7039.1008307483635,0.0,7039.1008307483635,"Carpenter, Electrician, Plumber","$7,039.10"
Jack,"Carpenter, Electrician, Plumber",280,7067.7789988584145,0.0,7067.7789988584145,"Carpenter, Electrician, Plumber","$7,067.78"
Jack,"Carpenter, Electrician, Plumber",281,7096.574005375234,0.0,7096.574005375234,"Carpenter, Electrician, Plumber","$7,096.57"
Jack,"Carpenter, Electrician, Plumber",282,7125.486326312955,0.0,7125.486326312955,"Carpenter, Electrician, Plumber","$7,125.49"
Jack,"Carpenter, Electrician, Plumber",283,7154.5164396250475,0.0,7154.5164396250475,"Carpenter, Electrician, Plumber","$7,154.52"
Jack,"Carpenter, Electrician, Plumber",284,7183.664825212227,0.0,7183.664825212227,"Carpenter, Electrician, Plumber","$7,183.66"
Jack,"Carpenter, Electrician, Plumber",285,7212.931964930382,0.0,7212.931964930382,"Carpenter, Electrician, Plumber","$7,212.93"
Jack,"Carpenter, Electrician, Plumber",286,7242.318342598542,0.0,7242.318342598542,"Carpenter, Electrician, Plumber","$7,242.32"
Jack,"Carpenter, Electrician, Plumber",287,7271.824444006875,0.0,7271.824444006875,"Carpenter, Electrician, Plumber","$7,271.82"
Jack,"Carpenter, Electrician, Plumber",288,7301.450756924719,0.0,7301.450756924719,"Carpenter, Electrician, Plumber","$7,301.45"
Jack,"Carpenter, Electrician, Plumber",289,7331.197771108643,0.0,7331.197771108643,"Carpenter, Electrician, Plumber","$7,331.20"
Jack,"Carpenter, Electrician, Plumber",290,7361.065978310547,0.0,7361.065978310547,"Carpenter, Electrician, Plumber","$7,361.07"
Jack,"Carpenter, Electrician, Plumber",291,7391.055872285786,0.0,7391.055872285786,"Carpenter, Electrician, Plumber","$7,391.06"
Jack,"Carpenter, Electrician, Plumber",292,7421.16794880134,0.0,7421.16794880134,"Carpenter, Electrician, Plumber","$7,421.17"
Jack,"Carpenter, Electrician, Plumber",293,7451.402705644,0.0,7451.402705644,"Carpenter, Electrician, Plumber","$7,451.40"
Jack,"Carpenter, Electrician, Plumber",294,7481.760642628606,0.0,7481.760642628606,"Carpenter, Electrician, Plumber","$7,481.76"
Jack,"Carpenter, Electrician, Plumber",295,7512.242261606303,0.0,7512.242261606303,"Carpenter, Electrician, Plumber","$7,512.24"
Jack,"Carpenter, Electrician, Plumber",296,7542.848066472841,0.0,7542.848066472841,"Carpenter, Electrician, Plumber","$7,542.85"
Jack,"Carpenter, Electrician, Plumber",297,7573.578563176904,0.0,7573.578563176904,"Carpenter, Electrician, Plumber","$7,573.58"
Jack,"Carpenter, Electrician, Plumber",298,7604.434259728472,0.0,7604.434259728472,"Carpenter, Electrician, Plumber","$7,604.43"
Jack,"Carpenter, Electrician, Plumber",299,7635.415666207222,0.0,7635.415666207222,"Carpenter, Electrician, Plumber","$7,635.42"
Jack,"Carpenter, Electrician, Plumber",300,7666.523294770958,0.0,7666.523294770958,"Carpenter, Electrician, Plumber","$7,666.52"
Jack-mil,"Carpenter, Electrician, Plumber",1,104.0,-30000.0,-29896.0,"Carpenter, Electrician, Plumber","($29,896.00)"
Jack-mil,"Carpenter, Electrician, Plumber",2,208.0,-30000.0,-29792.0,"Carpenter, Electrician, Plumber","($29,792.00)"
Jack-mil,"Carpenter, Electrician, Plumber",3,312.0,-30000.0,-29688.0,"Carpenter, Electrician, Plumber","($29,688.00)"
Jack-mil,"Carpenter, Electrician, Plumber",4,416.0,-30000.0,-29584.0,"Carpenter, Electrician, Plumber","($29,584.00)"
Jack-mil,"Carpenter, Electrician, Plumber",5,520.0,-30000.0,-29480.0,"Carpenter, Electrician, Plumber","($29,480.00)"
Jack-mil,"Carpenter, Electrician, Plumber",6,624.0,-30000.0,-29376.0,"Carpenter, Electrician, Plumber","($29,376.00)"
Jack-mil,"Carpenter, Electrician, Plumber",7,728.0,-30000.0,-29272.0,"Carpenter, Electrician, Plumber","($29,272.00)"
Jack-mil,"Carpenter, Electrician, Plumber",8,832.0,-30000.0,-29168.0,"Carpenter, Electrician, Plumber","($29,168.00)"
Jack-mil,"Carpenter, Electrician, Plumber",9,936.0,-30000.0,-29064.0,"Carpenter, Electrician, Plumber","($29,064.00)"
Jack-mil,"Carpenter, Electrician, Plumber",10,1040.0,-30000.0,-28960.0,"Carpenter, Electrician, Plumber","($28,960.00)"
Jack-mil,"Carpenter, Electrician, Plumber",11,1144.0,-30000.0,-28856.0,"Carpenter, Electrician, Plumber","($28,856.00)"
Jack-mil,"Carpenter, Electrician, Plumber",12,1248.0,-30000.0,-28752.0,"Carpenter, Electrician, Plumber","($28,752.00)"
Jack-mil,"Carpenter, Electrician, Plumber",13,1352.0,-30000.0,-28648.0,"Carpenter, Electrician, Plumber","($28,648.00)"
Jack-mil,"Carpenter, Electrician, Plumber",14,1456.0,-30000.0,-28544.0,"Carpenter, Electrician, Plumber","($28,544.00)"
Jack-mil,"Carpenter, Electrician, Plumber",15,1560.0,-30000.0,-28440.0,"Carpenter, Electrician, Plumber","($28,440.00)"
Jack-mil,"Carpenter, Electrician, Plumber",16,1664.0,-30000.0,-28336.0,"Carpenter, Electrician, Plumber","($28,336.00)"
Jack-mil,"Carpenter, Electrician, Plumber",17,1768.0,-30000.0,-28232.0,"Carpenter, Electrician, Plumber","($28,232.00)"
Jack-mil,"Carpenter, Electrician, Plumber",18,1872.0,-30000.0,-28128.0,"Carpenter, Electrician, Plumber","($28,128.00)"
Jack-mil,"Carpenter, Electrician, Plumber",19,1976.0,-30000.0,-28024.0,"Carpenter, Electrician, Plumber","($28,024.00)"
Jack-mil,"Carpenter, Electrician, Plumber",20,2080.0,-30000.0,-27920.0,"Carpenter, Electrician, Plumber","($27,920.00)"
Jack-mil,"Carpenter, Electrician, Plumber",21,2184.0,-30000.0,-27816.0,"Carpenter, Electrician, Plumber","($27,816.00)"
Jack-mil,"Carpenter, Electrician, Plumber",22,2288.0,-30000.0,-27712.0,"Carpenter, Electrician, Plumber","($27,712.00)"
Jack-mil,"Carpenter, Electrician, Plumber",23,2392.0,-30000.0,-27608.0,"Carpenter, Electrician, Plumber","($27,608.00)"
Jack-mil,"Carpenter, Electrician, Plumber",24,2496.0,-30000.0,-27504.0,"Carpenter, Electrician, Plumber","($27,504.00)"
Jack-mil,"Carpenter, Electrician, Plumber",25,3240.7023462639863,0.0,3240.7023462639863,"Carpenter, Electrician, Plumber","$3,240.70"
Jack-mil,"Carpenter, Electrician, Plumber",26,3988.4387020686254,0.0,3988.4387020686254,"Carpenter, Electrician, Plumber","$3,988.44"
Jack-mil,"Carpenter, Electrician, Plumber",27,4739.221428344347,0.0,4739.221428344347,"Carpenter, Electrician, Plumber","$4,739.22"
Jack-mil,"Carpenter, Electrician, Plumber",28,5493.062936381541,0.0,5493.062936381541,"Carpenter, Electrician, Plumber","$5,493.06"
Jack-mil,"Carpenter, Electrician, Plumber",29,6249.97568803573,0.0,6249.97568803573,"Carpenter, Electrician, Plumber","$6,249.98"
Jack-mil,"Carpenter, Electrician, Plumber",30,7009.97219593358,0.0,7009.97219593358,"Carpenter, Electrician, Plumber","$7,009.97"
Jack-mil,"Carpenter, Electrician, Plumber",31,7773.065023679746,0.0,7773.065023679746,"Carpenter, Electrician, Plumber","$7,773.07"
Jack-mil,"Carpenter, Electrician, Plumber",32,8539.266786064565,0.0,8539.266786064565,"Carpenter, Electrician, Plumber","$8,539.27"
Jack-mil,"Carpenter, Electrician, Plumber",33,9308.59014927259,0.0,9308.59014927259,"Carpenter, Electrician, Plumber","$9,308.59"
Jack-mil,"Carpenter, Electrician, Plumber",34,10081.047831091975,0.0,10081.047831091975,"Carpenter, Electrician, Plumber","$10,081.05"
Jack-mil,"Carpenter, Electrician, Plumber",35,10856.652601124724,0.0,10856.652601124724,"Carpenter, Electrician, Plumber","$10,856.65"
